,Date Created,Tweet ID,Tweet Content,Description,URL,Media
77,2022-12-31 07:44:09+00:00,1609093033668284418,"Me: Drive sana sini, plan our activities for the day, berhempas pulas to make her happy ✅

Her: https://t.co/dCPpY1p0yG",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1609093033668284418,"[Photo(previewUrl='https://pbs.twimg.com/media/FlSllLkagAAeRez?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlSllLkagAAeRez?format=jpg&name=orig', altText=None)]"
78,2022-12-20 10:49:31+00:00,1605153414845190144,Bihun Goweng 😍 https://t.co/pQUwykGoc7,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1605153414845190144,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1605153252667846656/pu/img/dl1EIwM5oixbLg5i.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1605153252667846656/pu/vid/720x1280/TjQrYUwgRh6-zQ3j.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1605153252667846656/pu/pl/py-ofCHA1IV-eIDG.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1605153252667846656/pu/vid/480x852/-xvyQEfs_P3NxOtR.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1605153252667846656/pu/vid/320x568/OVGOSSlmwSiwG4Ol.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=99.6, views=28409, altText=None)]"
79,2022-12-17 12:09:45+00:00,1604086444439797760,Sambal Udang Petai 🦐 https://t.co/OhcRt6lF3c,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1604086444439797760,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1604086283285852165/pu/img/WRbokC-D5ScFGvjY.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1604086283285852165/pu/vid/320x568/aSEWQeYUp4BA-FOT.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1604086283285852165/pu/pl/_-JEeXGa5z9llZEI.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1604086283285852165/pu/vid/720x1280/rTNfQPtnGKhytRpe.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1604086283285852165/pu/vid/480x852/8tHtgLIoE4Qtxpoy.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=114.966, views=14056, altText=None)]"
80,2022-12-16 13:01:46+00:00,1603737147005374465,Mac n Cheese 🧀 https://t.co/g9SM8clJqI,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1603737147005374465,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1603736985440378880/pu/img/Gn4-ABlGHJ1jogJL.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1603736985440378880/pu/vid/720x1280/7nT_R3RwsgQnyeF9.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1603736985440378880/pu/vid/480x852/EciKBxk47E9R6tYx.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1603736985440378880/pu/pl/2jAF8zwrXkH7tM9n.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1603736985440378880/pu/vid/320x568/-hmi65T0J43kfTWm.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=112.833, views=28873, altText=None)]"
81,2022-12-15 07:29:54+00:00,1603291244162994176,"I owned a Tom For Oud Wood. Bau memang sedap gila, bau kayu dan ada sedikit bau2 jenazah. Memang dry dan macho habis.

Tapi kalau korang nak beli untuk attract females, better jangan beli. Hampir semua perempuan aku selisih tak suka bau tu. Bini aku pun tak kenan hahaha 😂 https://t.co/VqCG09Z9vE",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1603291244162994176,"[Photo(previewUrl='https://pbs.twimg.com/media/FkAI4p3UUAEruaw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkAI4p3UUAEruaw?format=jpg&name=orig', altText=None)]"
82,2022-12-13 11:56:02+00:00,1602633442549719040,Buttermilk Chicken Low Cost 😍👍🏼 https://t.co/hFVE6DCCeI,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1602633442549719040,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1602633264925024257/pu/img/8LGyNrBbpbi_M7uE.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1602633264925024257/pu/vid/480x852/aJrqwTXByXVg4yIb.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1602633264925024257/pu/vid/320x568/GmuTDTWkJoN-vJCp.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1602633264925024257/pu/pl/ijEs1gXmQwz4uvjN.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1602633264925024257/pu/vid/720x1280/A8Cvhq6FSnk9aLCG.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=121.133, views=40928, altText=None)]"
83,2022-12-10 13:18:14+00:00,1601566964920750080,"Me: Tak cukup tidur, drive sana sini

Her: https://t.co/7D44U6d05o",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1601566964920750080,"[Photo(previewUrl='https://pbs.twimg.com/media/FjnoqhnVQAE3IWX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjnoqhnVQAE3IWX?format=jpg&name=orig', altText=None)]"
84,2022-12-08 17:50:45+00:00,1600910768140341248,Best game ever 10/10 https://t.co/sHuSp35qGS,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1600910768140341248,"[Photo(previewUrl='https://pbs.twimg.com/media/FjeT2veVIAAGKFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjeT2veVIAAGKFt?format=jpg&name=orig', altText=None)]"
85,2022-12-07 07:18:37+00:00,1600389298683269120,Egg Biryani for lunch today 👍🏼 https://t.co/7ZfjOfJzsj,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1600389298683269120,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1600389252629422080/pu/img/1K_T1W1taLscB1YB.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1600389252629422080/pu/vid/320x568/0J1g4cGUct5OCT_A.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1600389252629422080/pu/vid/720x1280/Kg4-ChtgtlVytjMY.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1600389252629422080/pu/pl/ljfzZE9zMkrDjaHa.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1600389252629422080/pu/vid/480x852/_uUiZb_jAbC__vzj.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=11.786, views=19213, altText=None)]"
86,2022-12-01 16:07:43+00:00,1598348124699099136,healing jap https://t.co/iepO45IOYu,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1598348124699099136,"[Photo(previewUrl='https://pbs.twimg.com/media/Fi55JUlVIAENVVm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fi55JUlVIAENVVm?format=jpg&name=orig', altText=None)]"
87,2022-11-30 11:32:35+00:00,1597916498227769344,Garlic Fried Rice 😍 https://t.co/KZ3K44BBRS,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1597916498227769344,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1597915993082241024/pu/img/65HqFBNX5tFUVXHb.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1597915993082241024/pu/vid/720x1280/MiNHJcYpD3nzHAi5.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1597915993082241024/pu/pl/Sl7jIkhIEOG0QsO9.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1597915993082241024/pu/vid/320x568/4Z0Qg5Xa4Nc2Lo70.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1597915993082241024/pu/vid/480x852/H9ozYUmJZhq8hBfV.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=136.6, views=19989, altText=None)]"
88,2022-11-30 07:46:15+00:00,1597859536752193536,Editkan https://t.co/Z35wUGnR2U,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1597859536752193536,"[Photo(previewUrl='https://pbs.twimg.com/media/Fiy8xv8VsAAsCvX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fiy8xv8VsAAsCvX?format=jpg&name=orig', altText=None)]"
89,2022-11-30 03:36:09+00:00,1597796597114425344,"Petron Genting ❌
MR D.I.Y PLUS ✅ https://t.co/xVRAq59jtz",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1597796597114425344,"[Photo(previewUrl='https://pbs.twimg.com/media/FiyDiLMVIAA33xf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiyDiLMVIAA33xf?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FiyDiLLUUAA6NQz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiyDiLLUUAA6NQz?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FiyDiLLUcAIYZcQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiyDiLLUcAIYZcQ?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FiyDiLMUoAEv5-7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiyDiLMUoAEv5-7?format=jpg&name=orig', altText=None)]"
90,2022-11-29 16:17:52+00:00,1597625903047389185,Midnight runners. https://t.co/DC86bwqaXf,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1597625903047389185,"[Photo(previewUrl='https://pbs.twimg.com/media/FivoQ-6UYAAIHPf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FivoQ-6UYAAIHPf?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FivoQ-1VIAEmCA2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FivoQ-1VIAEmCA2?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FivoQ-4UcAAYFfD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FivoQ-4UcAAYFfD?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FivoQ-4UoAEAooh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FivoQ-4UoAEAooh?format=jpg&name=orig', altText=None)]"
91,2022-11-29 11:20:19+00:00,1597551022700138497,Lauk Paling Perform 🍳 https://t.co/MpWd2f4LaG,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1597551022700138497,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1597550684361981952/pu/img/1o9DARpUOotdJLyC.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1597550684361981952/pu/vid/480x852/xr9MgaGRfW3ONnzu.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1597550684361981952/pu/vid/320x568/e_YDTrMAQ2cV47RJ.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1597550684361981952/pu/vid/720x1280/9h74IYYw0B3ckxjl.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1597550684361981952/pu/pl/xm_Rse9b3ZdHuX1o.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=64.733, views=40645, altText=None)]"
92,2022-11-24 11:43:04+00:00,1595744807435046913,Swedish Meatballs 🧆 https://t.co/jYWNR9560y,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1595744807435046913,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1595744652962897922/pu/img/YYRpWwblARfyxg34.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1595744652962897922/pu/vid/320x568/XcJMmPNBz8-bHXvg.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595744652962897922/pu/vid/720x1280/RORFMFIz9Oz1qyVv.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595744652962897922/pu/pl/pMnadZo57-9flJuB.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595744652962897922/pu/vid/480x852/UM3H8kmk4io-GzSe.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=129.233, views=19262, altText=None)]"
93,2022-11-23 11:39:10+00:00,1595381441046511616,Chicken Teriyaki Rice 🍛 https://t.co/p7fFCW76pk,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1595381441046511616,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1595381270271229953/pu/img/e9fOmjm8ENvvDylx.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1595381270271229953/pu/vid/320x568/USc0onLdDp4jpf-s.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595381270271229953/pu/pl/LTqEScMWBM-OokQ7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595381270271229953/pu/vid/720x1280/sR-EyVw-Yc0Op51b.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595381270271229953/pu/vid/480x852/MB--BEY2HkZUyXpR.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=115.1, views=41559, altText=None)]"
94,2022-11-22 11:45:14+00:00,1595020576661405697,Coleslaw Ala-Ala KFC ❗️ https://t.co/qTP5Lp4MlJ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1595020576661405697,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1595020405449707521/pu/img/WGNe85gcFRIwK_gG.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1595020405449707521/pu/vid/480x852/ZJYrb6Jomw2pEFjq.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595020405449707521/pu/vid/720x1280/kDodQV0I4f-YjjHT.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595020405449707521/pu/pl/dmk2L-NbReaC-jXl.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595020405449707521/pu/vid/320x568/sJpBT-F-zMB6yi75.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=113.246, views=66106, altText=None)]"
95,2022-11-21 11:48:29+00:00,1594659007213494272,Nasi Goreng Sardin w/ Telur Dadar Crispy ❗️ https://t.co/stUzo7GQiN,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1594659007213494272,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1594658855316688897/pu/img/GGiTdU-oxzH7O8em.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1594658855316688897/pu/vid/720x1280/NT2zsN9w3vwG27AX.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594658855316688897/pu/pl/QeIZ5FrgI-ny6phF.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594658855316688897/pu/vid/320x568/RkuHptkO0jAXY6vq.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594658855316688897/pu/vid/480x852/JqHcxvi51BWKHl_c.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=107.266, views=34260, altText=None)]"
96,2022-11-19 09:15:06+00:00,1593895631226953728,ok dah https://t.co/3NIX9E7n53,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1593895631226953728,"[Photo(previewUrl='https://pbs.twimg.com/media/Fh6noJ5UYAAp2Lc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6noJ5UYAAp2Lc?format=jpg&name=orig', altText=None)]"
97,2022-11-18 11:01:18+00:00,1593559971916001280,Editkan bagi nampak macam calon bertanding https://t.co/EWK3s1iJHt,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1593559971916001280,"[Photo(previewUrl='https://pbs.twimg.com/media/Fh12WKMUcAABEI2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh12WKMUcAABEI2?format=jpg&name=orig', altText=None)]"
98,2022-11-13 12:11:25+00:00,1591765678402736130,Chimichurri Steak 🥩 https://t.co/pGNmGpmnY3,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1591765678402736130,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591765475024723969/pu/img/AZ94Cx2zN5rRQ5wD.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1591765475024723969/pu/vid/480x852/M6hwsW4k5xBDrXfX.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1591765475024723969/pu/pl/91Yj5kHkYA-TO8oi.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1591765475024723969/pu/vid/320x568/gF6YEgGO7Au2cCuc.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1591765475024723969/pu/vid/720x1280/PezfCfPVQjYQRhz5.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=130.763, views=30859, altText=None)]"
99,2022-11-12 12:09:51+00:00,1591402896012513280,Philly Cheese Steak 🧀 https://t.co/pS5b66MQMJ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1591402896012513280,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591402709571076096/pu/img/_BziUh9nDydPnCS6.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1591402709571076096/pu/vid/320x568/G0SRHDIr8T2yrSoq.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1591402709571076096/pu/pl/Om2VjGCaDKTDMlsp.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1591402709571076096/pu/vid/480x852/ME7iWzuPV1hD7BjX.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1591402709571076096/pu/vid/720x1280/0PMf5-MjTPigOft_.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=116.866, views=35807, altText=None)]"
100,2022-11-11 11:17:24+00:00,1591027308194074624,"Gais aku ada beli tiket untuk Rioh Music Fest 2022, tapi esok aku tak dapat pergi sebab ada hal sikit. 

So aku nak letgo 4 tiket ini, harga asal RM99. Aku letgo RM80 jelah satu tiket, manis mulut boleh nego. Pape roger laju, mai dm 💪🏼 https://t.co/OECB5XK5kd",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1591027308194074624,"[Photo(previewUrl='https://pbs.twimg.com/media/FhR25qrUUAEU6Di?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR25qrUUAEU6Di?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FhR25qrUUAAuEHQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR25qrUUAAuEHQ?format=jpg&name=orig', altText=None)]"
101,2022-11-09 07:54:48+00:00,1590251547254231043,Done paw duit isteri 👍🏼💕 https://t.co/5iyvxnOsFq,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1590251547254231043,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590251500982267904/pu/img/rmjf7xOANsO_F3W7.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1590251500982267904/pu/pl/77f3-hP_5YqmloXa.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590251500982267904/pu/vid/480x854/tSaXDqWD0bZEZBaq.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590251500982267904/pu/vid/606x1080/MrxHvpxK2Rkx-W2o.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590251500982267904/pu/vid/320x570/xIADQIvS7DBeMogy.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=11.133, views=41425, altText=None)]"
102,2022-11-02 15:04:10+00:00,1587822883971047424,:( https://t.co/QDrs9f030w,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1587822883971047424,"[Photo(previewUrl='https://pbs.twimg.com/media/FgkUfo5VEAA8fkS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FgkUfo5VEAA8fkS?format=jpg&name=orig', altText=None)]"
103,2022-10-31 12:48:58+00:00,1587064082842013697,Sambal telur puyuh kegemaran isteriku 💕 https://t.co/MPnc04VbCS,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1587064082842013697,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1587064029855461376/pu/img/ogmcH-pnNHy3NHQf.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1587064029855461376/pu/vid/404x720/ctRfsGZx4W4aJ46O.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1587064029855461376/pu/pl/x_s5kQzIbDOHp614.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1587064029855461376/pu/vid/320x570/-pAaHcW2zYl8OHiH.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=59.766, views=29952, altText=None)]"
104,2022-10-31 11:50:02+00:00,1587049254966607872,Editkan https://t.co/ENiH8YwAx4,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1587049254966607872,"[Photo(previewUrl='https://pbs.twimg.com/media/FgZU4dSVIAEKq0v?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FgZU4dSVIAEKq0v?format=jpg&name=orig', altText=None)]"
105,2022-10-30 11:53:48+00:00,1586687813889667072,Beef Stew 🥘 https://t.co/NMYPzhvWGQ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1586687813889667072,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1586687651557490690/pu/img/jXLFiRNuVs3TAqWA.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1586687651557490690/pu/pl/gLra1GX267xi3Zg1.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1586687651557490690/pu/vid/480x852/07pfjfKbxmdzkRLd.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1586687651557490690/pu/vid/720x1280/b5sDc0zY0F408WLi.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1586687651557490690/pu/vid/320x568/harPdvgJctOos5nf.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=120.4, views=32520, altText=None)]"
106,2022-10-26 06:16:13+00:00,1585153304719675392,💛 https://t.co/gx0jvQAXDW,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1585153304719675392,"[Photo(previewUrl='https://pbs.twimg.com/media/Ff-YhoqVsAANBek?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Ff-YhoqVsAANBek?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Ff-YhosVIAA9qxq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Ff-YhosVIAA9qxq?format=jpg&name=orig', altText=None)]"
107,2022-10-23 04:13:36+00:00,1584035284882436097,"Tiada apa yang lebih nikmat daripada enjoying foods at FuzzOut Festival , sambil ditemani bunyi merdu ekzos motogp 😍💨

@sepangcircuit #MalaysianGP2022 #WelcomeHome https://t.co/77O8KNdhOJ",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1584035284882436097,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1584035102354378753/pu/img/lo83fBiny0Jc7bDc.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1584035102354378753/pu/vid/480x852/TZovTsu7D_kAVmUu.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1584035102354378753/pu/vid/720x1280/na_XisnBmI2BLL1Z.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1584035102354378753/pu/pl/BkStl96awme58_CN.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1584035102354378753/pu/vid/320x568/OJI5PgGX7XbSb4Iy.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=139.861, views=4517, altText=None)]"
